Vitznau,Kanton Luzern
Vogorno,Kanton Tessin
Volken,Kanton Zürich
Volketswil,Kanton Zürich
Vollèges,Kanton Tessin
Vordemwald,Kanton Aargau
Vorderthal,Kanton Schwyz
Vouvry,Kanton Tessin
Vrin,Kanton Graubünden
Vuadens,Kanton Freiburg ère
Vuarmarens,Kanton Freiburg âne
Vuarrens,Kanton Waadt
Vucherens,Kanton Waadt
Vufflens-la-Ville,Kanton Waadt
Vufflens-le-Château,Kanton Waadt
Vugelles-La Mothe,Kanton Waadt
Vuibroye,Kanton Waadt
Vuissens,Kanton Freiburg
Vuisternens-devant-Romont,Kanton Freiburg âne
Vuisternens-en-Ogoz,Kanton Freiburg
Vuiteboeuf,Kanton Waadt
Vulliens,Kanton Waadt
Vullierens,Kanton Waadt
Wachseldorn,Kanton Bern
Wädenswil,Kanton Zürich
Wagenhausen,Kanton Thurgau
Wahlen,Kanton Basel
Wahlern,Kanton Bern

Walchwil,Kanton Zug
Wald,Kanton Appenzell
Wald (BE),Kanton Bern
Wald ZH,Kanton Zürich
Waldenburg,Kanton Basel
Wäldi,Kanton Thurgau
Waldkirch SG,Kanton St. Gallen . Gallen
Waldstatt,Kanton Appenzell
Walenstadt,Kanton St. Gallen
Walkringen,Kanton Bern
Wallbach,Kanton Aargau
Wallenried,Kanton Freiburg
Wallisellen,Kanton Zürich ülach
Walliswil bei Niederbipp,Kanton Bern
Walliswil bei Wangen,Kanton Bern
Walperswil,Kanton Bern
Waltalingen,Kanton Zürich
Waltensburg/Vuorz,Kanton Graubünden
Waltenschwil,Kanton Aargau
Walterswil,Kanton Solothurn
Walterswil (BE),Kanton Bern
Walzenhausen,Kanton Appenzell
Wangen an der Aare,Kanton Bern
Wangen bei Olten,Kanton Solothurn
Wangen SZ,Kanton Schwyz
Wangen-Brüttisellen,Kanton Zürich
Wangenried,Kanton Bern
Wängi,Kanton Thurgau ünchwilen
Wanzwil,Kanton Bern
Wartau,Kanton St. Gallen
Warth-Weiningen,Kanton Thurgau
Wassen,Kanton Uri
Wasterkingen,Kanton Zürich ülach
Wattenwil,Kanton Bern
Wattwil,Kanton St. Gallen
Wauwil,Kanton Luzern
Weesen SG,Kanton St. Gallen -Gaster
Wegenstetten,Kanton Aargau
Weggis,Kanton Luzern
Weiach,Kanton Zürich
Weinfelden,Kanton Thurgau
Weiningen ZH- Kanton Zürich
Weisslingen,Kanton Zürich äffikon
Welschenrohr,Kanton Solothurn
Wengi,Kanton Bern üren
Wenslingen,Kanton Basel
Werthenstein,Kanton Luzern
Wettingen,Kanton Aargau
Wettswil am Albis,Kanton Zürich
Wetzikon ZH,Kanton Zürich
Wichtrach,Kanton Bern
Widen,Kanton Aargau
Widnau,Kanton St. Gallen
Wiedlisbach,Kanton Bern
Wiesen,Kanton Graubünden
Wiesendangen,Kanton Zürich
Wiggiswil,Kanton Bern
Wigoltingen,Kanton Thurgau
Wikon,Kanton Luzern
Wil,Kanton Aargau
Wil,Kanton St. Gallen
Wil ZH,Kanton Zürich ülach
Wila,Kanton Zürich äffikon
Wilchingen,Kanton Schaffhausen
Wildberg,Kanton Zürich äffikon
Wilderswil,Kanton Bern
Wildhaus,Kanton St. Gallen
Wilen (TG),Kanton Thurgau ünchwilen
Wiler (Lötschen),Kanton Tessin
Wiler bei Utzenstorf,Kanton Bern
Wileroltigen,Kanton Bern
Wiliberg,Kanton Aargau
Willadingen,Kanton Bern
Willisau,Kanton Luzern
Wimmis,Kanton Bern
Windisch,Kanton Aargau
Winikon,Kanton Luzern
Winkel,Kanton Zürich ülach
Wintersingen,Kanton Basel
Winterthur,Kanton Zürich
Winznau,Kanton Solothurn ösgen
Wisen,Kanton Solothurn ösgen
Wislikofen,Kanton Aargau
Wittenbach,Kanton St. Gallen . Gallen
Witterswil,Kanton Solothurn
Wittinsburg,Kanton Basel
Wittnau,Kanton Aargau
Wohlen,Kanton Aargau
Wohlen bei Bern,Kanton Bern
Wohlenschwil,Kanton Aargau
Wolfenschiessen,Kanton Nidwalden
Wolfhalden,Kanton Appenzell
Wolfisberg,Kanton Bern
Wölflinswil,Kanton Aargau
Wolfwil,Kanton Solothurn äu
Wolhusen,Kanton Luzern
Wollerau,Kanton Schwyz
Worb,Kanton Bern
Worben,Kanton Bern
Wünnewil-Flamatt,Kanton Freiburg
Wuppenau,Kanton Thurgau ünchwilen
Würenlingen,Kanton Aargau
Würenlos,Kanton Aargau
Wynau,Kanton Bern
Wynigen,Kanton Bern
Wyssachen,Kanton Bern
Yens,Kanton Waadt
Yverdon-les-Bains,Kanton Waadt
Yvonand,Kanton Waadt
Yvorne,Kanton Waadt
Zauggenried,Kanton Bern
Zäziwil,Kanton Bern
Zeglingen,Kanton Basel
Zeihen,Kanton Aargau
Zeiningen,Kanton Aargau
Zell (LU),Kanton Luzern
Zell ZH,Kanton Zürich
Zeneggen,Kanton Tessin
Zermatt,Kanton Tessin
Zernez,Kanton Graubünden
Zetzwil,Kanton Aargau
Ziefen,Kanton Basel
Zielebach,Kanton Bern
Zihlschlacht-Sitterdorf,Kanton Thurgau
Zillis-Reischen,Kanton Graubünden
Zizers,Kanton Graubünden
Zofingen,Kanton Aargau
Zollikofen,Kanton Bern
Zollikon,Kanton Zürich
Zuchwil,Kanton Solothurn
Zufikon,Kanton Aargau
Zug,Kanton Zug
Zullwil,Kanton Solothurn
Zumholz,Kanton Freiburg
Zumikon,Kanton Zürich
Zunzgen,Kanton Basel
Zuoz,Kanton Graubünden
Zürich,Kanton Zürich ürich
Zurzach,Kanton Aargau
Zuzgen,Kanton Aargau
Zuzwil,Kanton St. Gallen
Zuzwil (BE),Kanton Bern
Zweisimmen,Kanton Bern
Zwieselberg,Kanton Bern
Zwingen,Kanton Basel
Zwischbergen,Kanton Wallis
